-9,122679
-11,822890
-2,993988
-3,799933
-3,633054
-3,964010
4,274950
-13,808456
-0,278998
2,425219
2,178290
-8,669781
-4,916912
-8,161698
0,463133
1,234315
-9,436485
-8,504549
0,088133
3,961583
-0,020488
1,566198
2,245748
-7,268177
-3,067504
-8,292804
-3,526820
-9,994356
0,420485
-4,111982
-5,968081
-7,194153
-9,467328
-0,745340
-12,668590
-5,043312
-10,793343
-13,374488
-2,802418
1,438614
-4,322327
0,140686
-4,638788
-14,161115
1,570491
-8,351924
0,063002
-11,713323
-5,348916
0,878220
-1,225287
3,364890
-7,916443
-0,773656
6,131031
3,301921
-5,261734
3,698890
-3,377972
-0,002592
-7,293131
-3,527151
1,670164
-2,120152
-14,046581
2,321974
-11,204051
-13,576404
2,191272
2,985210
-7,986527
-8,304919
-11,167684
-1,208430
-7,060142
-13,078357
5,213542
-3,360110
2,910169
-12,547673
-0,419243
-3,290908
-1,240606
2,083895
0,682561
0,837861
-4,801909
0,301512
0,031203
-4,086390
-10,689302
2,466185
-10,283678
-9,173333
-4,632372
-10,380968
3,670453
-10,181293
2,930576
-12,740188
1,817062
-1,528650
-11,211992
-8,423684
-1,295408
-1,296374
4,500413
-11,994623
2,133506
-2,922505
-1,765202
-2,036036
3,890933
-1,727352
-2,554058
-3,097006
-11,150198
-9,044766
-10,045005
-4,940319
-2,267353
-8,971462
4,287852
-0,068212
-11,720602
-9,742284
-5,688313
-2,916147
-0,476248
-10,765318
-1,398681
-13,954868
-2,486613
-4,287360
-8,599859
-11,479479
-9,300046
0,359573
1,504931
-11,668382
5,028165
0,364975
-9,979362
-0,372713
-10,927239
3,063652
-1,374191
3,362757
-10,962158
2,862592
1,153696
-4,871305
-4,563864
1,101896
-0,310840
-0,970712
-9,121148
0,709956
-14,412333
-8,669135
2,827236
-4,656566
-9,108110
4,241568
-0,136979
1,955047
-15,292111
-7,577275
-9,904346
2,515243
-0,994320
3,349888
-10,975758
-12,091417
1,763602
-8,035867
-0,021421
1,410137
-0,739940
-10,731952
4,035463
-3,059297
-3,742826
-1,612228
-0,333976
1,523463
-0,115338
-1,965219
-0,246473
-0,240515
-3,680798
2,306013
-2,789989
2,952662
3,806591
-9,919270
-10,477033
-0,275301
-6,636849
-12,991692
-10,630201
-8,004322
-9,243759
-10,492147
-0,162064
-11,761789
-10,978646
-8,296963
-2,030860
-11,669479
-3,553578
1,312157
2,235129
-1,169464
-9,440362
0,010915
-0,267016
-5,149625
-3,228121
-10,889145
-6,188861
-3,296488
-8,977254
-3,217880
4,223399
3,808741
-3,981196
3,927396
3,665920
-1,825631
0,567619
-8,552688
-7,957153
-9,139749
-1,499815
0,546827
2,082965
-2,401972
2,682811
2,832996
-9,227747
-12,711669
-11,920104
2,574964
-12,668345
-4,110778
-1,368523
-1,501604
1,459763
1,276903
3,256740
-11,502638
-1,584147
-1,096550
-2,188021
-3,518300
3,619971
-1,204525
-9,546472
-3,797509
-10,112740
-0,694317
-5,836850
-4,864258
0,880878
2,984846
-11,026389
3,494956
-9,410075
1,509417
-11,630284
-2,416950
-0,184702
-4,474951
4,466862
1,979545
5,584405
-6,397098
-7,152513
-5,374191
2,416882
-5,133964
-9,403395
-9,418626
2,217724
-10,525501
-13,655148
5,356963
1,029470
0,533989
-11,643783
-9,405747
-1,389017
-0,730526
2,886326
3,594694
0,509897
-1,528772
-1,947231
-12,412226
-8,023448
-6,305778
-7,748756
-11,087063
-1,118677
-7,025242
-1,336524
-0,722300
-5,989803
5,904972
-8,990908
-0,654273
-9,032551
-7,873820
-3,437412
-8,685431
3,491187
-9,202220
2,876807
-6,647817
-0,849361
-1,224621
-1,516412
-0,483499
-2,901193
-14,981128
-11,540758
-8,136308
-0,658169
-1,532021
-3,338576
-1,530531
-10,819478
-12,467500
-0,459642
-3,522521
-3,324864
-6,725894
-9,160795
-6,562504
1,572171
2,682480
4,673132
-3,700642
0,752643
-3,345961
-8,741449
0,931404
-13,507874
-2,811796
1,144677
-2,830007
-9,656982
-1,096053
-4,090224
-3,505320
1,635382
-2,395138
2,109199
-0,260944
-10,475163
-9,875339
2,976586
-9,256180
2,840199
-12,338874
-2,827943
-7,908027
-12,930218
-1,564504
-2,360646
-0,794953
1,974658
-1,134247
-6,498484
3,552410
-5,092457
-3,694714
-8,098217
-1,024266
3,043873
-8,140480
1,442177
-12,459487
-11,749770
-1,910227
-1,098485
3,425677
-12,182893
1,040271
-10,315857
-8,219521
-8,812848
-14,764961
-11,987290
-11,690181
-14,288094
-0,415562
-1,387491
-8,429397
-9,973892
-4,212057
-0,799866
2,636516
0,649481
-1,733325
-13,535999
0,048845
-8,675105
0,049344
-2,141867
-5,246483
2,605321
0,640133
-5,235949
4,491181
5,958386
3,251105
3,976518
0,561901
-10,069191
-6,370443
0,157187
-12,128435
-6,450398
-2,985922
-3,442116
-5,807949
5,582269
-1,730324
-2,776212
-9,575170
-8,434125
1,937258
1,680735
1,766747
-3,240947
-14,327668
-12,585671
-9,465759
2,010369
0,610123
1,451565
1,171908
-8,156782
1,431692
-1,437227
-3,592888
0,161212
-5,404482
-1,678605
3,529164
-2,761520
-12,982551
-2,535592
2,138941
-2,385043
2,501738
3,394514
3,315348
-7,368542
-0,321799
-10,224813
-11,577515
-0,155321
-6,120667
-8,503001
-3,964001
-4,975097
0,088773
6,466199
-0,576676
-5,548897
1,160247
-9,797954
0,145079
0,986993
-4,855065
-13,059497
-9,950509
-3,542219
-8,966655
3,727729
-5,327487
-4,486525
-2,769450
-11,150053
-14,140502
-7,837320
-12,424003
-15,589889
2,484202
-8,152829
1,059277
-8,558582
0,709035
-11,205809
-0,325178
2,916749
0,684738
-6,587573
-4,421198
-0,406060
-14,031079
1,869137
-7,203960
-3,037455
-3,322395
-2,543921
-4,297742
2,574792
-10,186849
4,296867
-14,372586
-11,388026
-0,164976
-11,422624
-10,088338
3,000432
-1,596737
-7,103526
-0,483187
-11,079172
1,480609
1,820960
1,125134
-2,105463
-0,108117
1,242391
3,043207
3,310827
-8,588152
-10,713097
-2,570270
-7,881951
-2,919659
-1,206306
-7,564367
-3,129600
-10,411291
-6,968597
4,144479
-11,751928
-9,289178
0,847554
2,394695
0,918163
2,004047
-0,484787
0,185849
-8,170989
-10,096460
3,492597
-9,660611
3,664344
-4,045313
-7,773526
-5,125591
-8,209600
-11,005430
-11,338071
-5,731399
0,221398
-8,334777
-1,667106
-7,073085
-1,238566
-12,680382
-7,915754
-8,028561
0,835990
-2,660245
1,979014
-8,878966
-13,485166
-11,992324
-1,081851
-4,178836
-3,729273
-9,830450
-3,291429
-10,082624
-10,267464
-1,062418
2,851720
4,796869
2,026214
-10,954744
-8,788298
-6,052884
1,730050
-10,746426
-2,140902
0,338817
-3,117348
-2,585051
-9,547904
1,949326
4,807855
-10,355050
1,673804
-3,266428
-0,164521
-12,870376
-3,147915
2,167225
-10,832778
-1,197458
-1,566075
-10,233558
4,972626
-6,841483
-8,618694
-10,649395
-2,327952
-4,806524
-3,624259
-11,423043
-2,024193
-9,612149
-8,179188
-0,518070
2,082930
-12,003894
0,733571
-4,305615
-0,254500
-3,559038
-8,941922
4,691329
-10,204308
-3,204668
-10,424657
0,832018
2,477278
-3,776140
-9,935616
-7,901650
0,959554
4,549734
-15,762443
-8,564930
-13,818973
-1,458394
1,361861
-10,174882
-1,510010
-6,914124
-9,983397
4,556157
4,576967
1,533238
-10,138805
-10,506387
-2,821769
-1,421921
-11,351640
-6,703628
4,023024
-8,371210
-9,959021
-2,285957
-10,002940
-11,235692
-0,270839
-4,755222
-0,627952
-6,876844
0,446884
-11,529524
-2,618095
-0,269307
-7,436253
1,145011
-0,345084
0,195945
2,935909
3,726181
0,783004
-11,475048
-14,630893
-11,521492
-11,119759
-3,205566
-4,448234
-10,594799
-12,566150
1,137973
-1,668927
-10,694527
-9,356721
2,609571
-13,315314
-10,567981
-8,837859
-0,120049
0,949428
-9,763982
-11,808326
-11,269738
-2,296260
0,526130
2,562991
-8,826992
-0,648135
-5,190398
-10,677171
5,450792
2,119305
0,625085
0,073570
2,129598
-3,752831
-12,367614
2,036366
0,517743
-2,335300
-10,453329
-7,735912
2,711073
-1,178759
-8,479312
-10,445783
5,996269
-1,648256
-10,328386
-10,519471
2,538482
1,062503
-2,440122
-10,296472
-11,449132
-0,964162
-1,823987
-3,791207
0,151607
-1,043519
-8,436133
-6,607892
4,481556
-8,857558
-3,131474
-5,614877
1,146618
-1,614131
-2,436388
-9,302850
-1,997022
-0,458617
-0,412762
-6,084883
-3,211926
-0,029036
-12,120832
3,556256
-7,722448
-13,090618
2,916087
-5,801195
0,479375
-10,785734
-8,887935
-3,502946
-2,388912
-2,383166
-13,649506
-7,951169
-1,060678
-0,316881
-11,121121
1,686992
6,709344
0,399636
1,570068
-8,439527
-3,871880
1,232030
-4,411153
-9,084180
-2,738294
-12,907973
3,026185
2,662074
1,803775
-1,525571
-4,805462
-10,890598
1,346199
-4,018330
-13,132453
-6,308120
-3,875276
-11,463856
4,723245
-0,913440
-4,030451
-14,783240
2,244962
1,146220
-12,394338
1,263912
2,611886
-3,558764
0,156396
-1,366369
-0,584604
2,030212
-5,070618
-10,633310
2,311231
0,543243
-3,866733
-7,506680
-9,757569
2,533310
-4,183585
-7,963106
-5,603289
-12,405724
2,125013
-4,828741
-6,154900
-4,175773
-2,541502
-8,138562
-8,439218
1,284401
-12,881505
5,300374
1,601496
1,022242
-6,558644
-11,170514
-9,993386
-0,396986
-4,562127
-9,520956
-3,273344
-11,965783
-2,632103
2,571027
2,199460
-6,703596
-1,763419
1,276176
-5,791004
-11,202659
-5,577614
-1,198805
-12,292299
-0,115487
-1,546942
2,604242
4,829321
-0,841920
3,773737
0,802626
-6,665980
-4,372282
-2,476130
-0,717607
-3,325060
-11,111745
-2,478599
-6,079395
-10,032068
2,053318
-0,214259
0,868853
-8,375965
-10,431598
1,109801
0,471366
-0,234054
0,062341
-14,096031
0,891912
-10,278241
1,756623
-6,105064
0,191586
-6,432158
0,372874
-3,545931
5,418046
-3,295004
-1,750074
-0,191091
0,323298
-8,521044
-2,968865
-0,977001
-5,921006
1,524261
0,501787
-10,262289
-1,324398
-1,795957
-0,321081
-9,588816
-2,263728
-2,098350
1,062877
-1,786776
-13,156599
-11,263886
-2,622818
2,979940
0,190060
-8,695796
-3,513196
-8,242553
1,082058
-8,612747
-3,796415
4,379962
6,801545
-4,783368
1,140764
-8,628233
-8,691629
-5,605413
-12,639462
-7,144762
-12,035005
-0,094724
-1,201803
-1,313007
-1,495786
1,857074
-8,370820
1,474848
-3,692670
4,135962
-3,831465
-7,553664
-3,348731
-2,266774
-2,357719
-9,019431
-10,132459
-8,194017
3,664476
-10,262755
-8,032902
-12,645316
-4,894106
-9,418192
5,264955
-1,812541
-10,646618
-11,831658
-2,340237
1,087059
-0,679279
-0,361830
-3,191639
1,657040
-2,454871
-4,226067
-0,422843
-10,130477
2,394575
0,648029
-12,175981
-11,482897
2,377725
2,267209
-7,982671
-3,095328
-11,405186
-2,828754
0,530572
-13,473797
2,518135
-8,858810
-4,945891
1,309033
-7,103582
-2,917619
-9,255133
-2,672884
-3,426334
-8,159793
-5,207218
2,286031
3,238169
-7,556776
-2,814151
-11,060226
1,896028
1,763287
-1,921992
-14,166571
-10,385026
-2,047439
-5,007195
-8,830078
-8,937267
1,512005
-9,225790
-4,914105
0,554639
-8,019350
-3,518515
3,629861
-12,696146
1,208927
-6,922557
-1,739394
1,311400
-6,992504
4,172631
-8,727650
-4,072795
3,891608
1,100599
-9,223081
-10,686595
-2,693689
-2,410129
-6,887171
1,869202
-0,492973
-1,222096
-2,666502
-2,330449
-7,916603
-12,315128
-11,024350
-9,046935
-2,829521
-3,866682
-4,018440
-10,300237
1,427785
-1,534321
1,078075
0,263273
-10,853050
-10,727848
0,578074
-14,010693
1,272906
1,192293
-4,993197
-3,422735
-4,552158
3,454274
-12,844566
-0,071212
-2,033723
-1,803281
-0,234306
-10,612995
-2,441627
2,598942
0,420884
-11,883710
2,576586
4,666300
-1,047637
-1,723942
-3,742878
1,060706
-7,177057
-0,176578
-5,999332
-12,485493
1,060046
2,747541
-7,052628
4,284903
2,543168
-2,039741
-3,419387
-0,653133
2,144234
2,332927
-0,708766
-7,115494
3,274402
1,838983
-0,211555
2,818927
-8,336793
1,295304
-8,265395
-13,566675
-2,409400
2,501869
0,782836
-15,063288
3,459128
-10,548872
-8,950191
-12,927707
-0,607396
-0,705163
4,705492
0,805132
-9,300776
-5,415772
-9,412405
-12,921655
1,329213
2,097059
2,221659
-10,932886
3,760532
-1,721363
1,451917
2,891790
-10,927008
-10,383739
2,004162
-3,610830
2,986328
-10,725067
-1,596609
-9,636084
0,965043
1,013737
-7,964133
-12,954665
-9,433100
0,922650
-6,682954
0,803343
-6,325435
0,390008
-6,019898
-2,603034
4,667048
-7,018684
-9,612989
-3,529703
-14,224851
-10,473375
-3,153795
-8,960936
2,235441
-13,024104
0,080184
-1,364299
-6,121808
-1,791607
-9,214359
-2,748050
-8,048542
-10,241318
-13,020590
-2,697113
-1,583616
-9,919568
-3,262464
-11,551237
-12,561319
-7,961805
0,226043
0,445942
0,691015
-2,030705
-9,994894
-4,887531
2,826121
-13,786812
-4,516524
0,286383
3,005763
-2,726601
-9,715348
-12,425623
-2,897957
-0,316104
-9,233430
-0,890926
-2,574855
4,001788
-1,392903
1,451854
3,248864
-7,978316
-11,000825
-9,603776
-10,828497
1,092789
0,480581
6,313636
3,252214
0,833704
2,378590
-2,012878
-10,925662
-11,272570
-13,562078
-14,133567
1,035472
-9,183787
-4,461567
-3,246784
-0,703564
-7,308485
-0,808989
-0,139928
-6,145312
3,198026
-8,883199
0,319634
-10,271671
0,507803
-10,837511
-0,866382
2,241832
0,170638
-8,985904
1,389763
-0,675757
-1,248047
-4,791400
-7,540922
0,313071
1,210243
1,165162
2,677439
-8,277483
-3,148202
-11,884175
-11,483575
-1,051155
-0,456970
-0,102089
0,166642
-0,530618
-1,859142
-1,897019
-1,714715
2,484636
0,958631
3,791098
-9,305413
-1,284155
-9,731171
-0,032022
-12,511685
-0,981555
-0,728902
1,350783
0,035646
-2,206621
0,791331
2,810525
-5,449777
1,119407
-2,400167
-4,862075
-12,549383
-3,207855
6,282666
3,562097
-0,676534
-2,562030
-1,206846
-1,872093
4,211504
-12,610715
-3,567727
0,404404
-2,428049
-2,625278
-10,918861
-13,400360
-3,643299
-3,218073
-1,834353
-13,186794
3,056870
0,232141
-1,462674
0,686715
-8,919708
-11,134751
-5,057914
4,388036
-7,780273
-3,071709
-6,197514
-0,312122
-11,926685
-3,126868
-10,292561
-6,801595
-1,039340
-3,392456
3,420109
-9,259611
-4,469055
-9,106799
-10,044623
-5,868696
0,736723
0,730399
-2,417613
1,555594
-11,957808
-11,216425
-0,699318
-11,166253
-8,047016
-10,442171
0,135766
-8,190926
0,640056
-1,827059
-10,167165
-0,650223
-6,281074
-2,504450
0,508428
-3,995313
0,567883
-13,422791
3,603933
-13,000571
-0,647142
-6,369293
0,934243
-10,105710
-7,084693
-0,131721
-7,126517
-12,539714
0,656007
2,833895
-9,828594
-3,312361
0,446555
-7,130855
-0,806837
-7,050672
-11,121221
-1,740227
-9,415209
1,606429
-11,987757
-2,325680
2,440564
0,830875
2,975545
-11,204979
-0,896936
0,091821
4,978203
-2,751156
-3,476526
-11,528045
3,897958
0,274326
-12,183614
1,309654
4,537179
-1,180784
-12,196218
-4,522070
-2,364281
-5,385555
-8,912985
-0,730638
1,520017
-1,520570
4,435052
-9,954641
-2,446170
-10,523887
-4,133561
3,516748
-8,047897
-8,978935
0,503125
-3,614224
-2,525712
-9,679851
0,764894
-7,870772
-11,398373
-13,211702
-8,453662
-13,921996
-11,171516
-1,271315
-12,282269
-10,848074
-5,307320
-11,243055
-3,591499
-11,141597
-10,830291
2,256596
-2,787984
3,559230
2,362355
-8,148694
3,307162
2,746716
-0,903879
2,348136
0,154413
0,125550
-8,593406
-2,762128
-9,792365
-2,255125
-10,038664
-5,358245
-13,386143
-13,147036
-8,752371
-1,756453
-12,516675
1,897501
-7,756587
-2,507421
-3,135554
-6,769392
-0,742908
2,559335
-12,255174
-4,610119
-0,328993
0,925349
-13,359918
-7,109349
1,546589
-14,825266
0,091118
-7,794657
-8,296293
0,055217
-9,767775
-10,475759
-8,637022
-3,855319
-12,631048
-11,396052
-0,826658
1,745012
0,542756
1,652101
-9,768974
-10,816485
-12,507603
-9,402103
-5,613952
-4,543740
-3,260676
-2,097673
-3,646846
0,566334
-11,958688
-3,561072
-11,747433
-0,321217
0,832785
-4,305455
-12,819719
-8,018853
-0,138521
-3,643521
0,953295
2,646304
2,723466
1,637006
0,314002
-10,156136
-4,095988
-2,430479
2,542387
-8,165506
1,077729
1,950346
-1,336743
-10,022576
-4,212249
-9,296231
-12,584018
0,152874
-11,412429
-0,600855
-1,631368
-0,842350
-2,431987
-0,062785
1,244827
-3,633098
-4,026178
3,151515
-8,047273
-3,796569
-0,050888
-5,446702
1,347568
2,915422
-11,528336
1,668476
-2,212271
-10,300612
-11,714553
0,426153
-2,476928
-1,387575
-13,220000
-7,236232
-10,207348
-10,347585
-2,772999
-13,758243
-2,614065
-6,381826
0,740585
-3,858012
-5,536681
0,055110
-0,998967
-9,536894
-12,410516
3,389025
-7,810131
0,504710
2,661630
-0,292531
-11,492696
-3,338766
0,017223
-8,774191
4,765526
-0,484985
-7,442278
-1,278661
-11,590760
-0,028721
3,100515
2,461071
-9,151051
2,093382
-1,623570
-12,371895
2,370764
-8,930565
2,569881
-7,917002
3,458865
-3,415290
-10,703494
-0,871789
-4,602915
4,936758
-2,831079
-11,671176
-13,347895
-14,504416
-6,215975
-9,291492
-13,696731
-8,174604
-5,102552
-2,704553
-7,690956
1,372365
-10,943927
-9,197200
-3,015409
-1,884811
2,864638
-2,112367
-7,533019
-9,677541
-7,106941
-4,153869
-5,873682
1,148933
2,954705
0,423812
-5,172957
-1,721875
-0,618098
-8,606325
-0,019712
3,080721
-10,711417
-5,849923
-2,496662
-11,833159
-15,218700
1,896389
-8,925352
-3,171697
-11,400840
3,975834
-1,188049
-4,100054
-9,026680
2,811546
-7,759002
5,389339
0,133398
-3,362631
1,415815
-5,029205
-11,480672
-11,197274
-0,048604
-13,337976
0,524137
-0,062070
0,210723
-1,510925
-11,624615
-4,717048
-4,480131
-0,069738
-3,122617
2,373595
1,048982
1,344056
-0,786566
-1,429386
-10,726892
0,394394
-9,563647
-5,207041
-11,823955
2,201730
-2,032785
3,073435
-12,957379
0,816450
-1,224170
-2,679739
-9,517171
-5,379080
-0,597286
2,259042
1,699386
-4,344172
-8,235570
-11,681907
1,468188
-3,883309
-2,820025
-10,008597
5,588535
1,411584
-1,932203
-8,538950
-10,808823
-2,675453
-1,368133
-1,754772
-1,620547
-14,007869
-8,678589
-2,471770
6,439238
-0,495569
0,211536
-7,890899
-9,069772
4,952163
1,871113
-10,883247
-2,939841
0,980392
-11,422663
-9,080321
-0,998031
0,812534
-3,572004
-4,185641
-10,800052
2,842898
1,076578
-3,941058
-0,719811
-8,416948
-3,368488
-7,966847
-1,324341
-3,610665
-12,616881
0,772882
-8,618647
-3,261723
3,063509
-7,623257
-2,268754
0,765555
-8,831297
-14,867100
-5,322198
0,132042
-10,137263
1,350910
-2,374835
3,040985
-8,679036
-6,354842
-6,740254
1,027603
-0,994328
-8,591935
0,023445
-10,831417
0,619864
-8,361383
-11,113997
-5,355558
2,300146
-9,003161
0,813676
1,529636
2,370918
1,951948
2,240285
0,174965
-0,713808
-0,307036
-3,028963
-10,720853
-2,651663
4,234802
-1,017933
1,682549
-5,359748
1,259216
-0,752994
4,046872
3,129865
-8,080402
-8,987606
-9,701969
-1,061820
3,168260
-4,009171
4,659635
0,000313
4,071236
1,927380
-2,440006
-0,257654
-14,463957
-8,151121
-2,075800
-2,156619
-6,625471
-8,891234
-10,433302
-0,004659
3,520950
-0,781989
-12,396952
-5,017826
-0,969666
-2,076273
-4,164343
3,525432
-10,735965
-9,514342
-0,556177
-3,055840
-9,215253
-10,137159
4,901353
-10,388164
-11,758185
2,884107
-2,895527
-10,881042
1,387635
-5,919262
-15,114459
-0,247042
-5,821792
-11,953014
-3,379714
-8,473522
-7,234478
-10,411834
-0,417262
1,791605
-2,339030
-1,956431
-0,614202
-11,587857
0,747888
-5,122269
-7,363340
-10,890598
1,400812
4,209403
3,539794
-8,712468
2,146898
1,219992
-0,501442
1,345776
2,402902
-7,030511
-2,725365
-4,873145
2,356468
-2,525580
-2,998222
6,851195
0,560278
-11,617722
-2,846577
-3,546577
-0,482901
1,412988
-13,992873
5,355534
2,776176
-0,125852
4,180554
-1,335396
-8,129410
-2,455604
-3,485513
-1,213510
1,582266
-4,844950
-9,769444
-4,197817
-0,196222
-4,653463
-0,578635
-13,357839
-1,397946
-0,903794
-1,800107
-1,173567
0,053238
-12,838844
-3,819610
-0,664704
2,988013
-1,465320
-2,685620
-6,101198
2,915801
-8,310446
-14,845029
-11,838343
-0,993571
-7,913059
-8,363524
-12,815532
-6,529454
-7,085523
2,140984
-1,455665
3,761791
1,688504
1,642246
2,415335
-0,872908
-7,336509
-6,912762
-5,733574
-3,682352
4,810633
-11,017020
0,256107
2,425016
1,933251
-2,052465
1,625387
0,549157
-5,093107
-12,242220
-0,461990
0,924445
2,983109
-3,370870
-0,538132
-2,471363
4,598101
0,961556
-10,155262
-3,483799
-2,672557
-10,966430
2,646409
0,572867
4,188086
2,579633
-9,916101
1,282697
-2,486519
-0,650938
-12,065515
-9,163750
-0,388007
-9,889089
0,915082
5,510745
-1,298315
-2,591379
-6,104690
1,020413
-2,354142
-0,756966
-8,516559
-7,355095
3,450853
-5,356339
-7,570867
-3,955754
-4,909234
-6,464321
2,561235
2,408057
-9,133551
-9,460446
-10,702618
-1,887523
-4,742277
2,946562
-4,494082
-1,048024
-1,641130
-1,758399
1,190870
-4,773089
-9,617200
-2,119949
0,491068
-11,138620
-13,434122
-8,132623
3,433571
-7,676314
-6,509923
-3,074885
-0,555322
-8,159836
1,412525
-3,211475
2,539076
-10,337130
-7,311546
-6,073705
-2,518817
4,842037
-9,723583
0,667359
-9,075468
4,502001
1,282984
-8,159294
-1,093403
-11,073478
-13,416215
-11,100376
-1,545860
-8,917019
-4,897534
-7,417253
-14,110320
-9,592880
-1,941167
-9,428459
-0,440711
-11,207790
-10,505597
-12,029669
1,638876
-12,117569
-10,575320
2,311003
1,635351
4,188556
-1,459545
-5,218448
-10,758332
-8,481002
1,179062
-1,972844
-0,529374
1,259131
1,296868
-9,738292
4,884629
-7,451760
3,439218
-11,464464
0,511101
-2,559908
-0,770040
-2,149066
-5,474323
-7,632340
-1,347178
-0,814005
2,895670
-7,057393
-3,551678
-0,652414
-5,354969
-5,430757
-5,844810
-6,111975
0,850048
-0,216047
-8,046030
-1,116020
-12,237209
-4,617374
-1,175406
-10,152438
-14,887451
2,445236
2,984338
2,543847
-7,999995
0,217598
-1,134429
-9,537900
-0,168647
0,700275
3,188138
-8,166036
-10,326446
-0,364525
-10,118558
-10,931538
2,369543
6,350896
0,081574
-0,217534
-10,299390
0,867108
-10,036756
0,448700
-5,265720
-9,211330
-12,509703
-9,947147
-10,556551
-2,247640
-1,711029
-0,449016
-0,366537
2,753023
-2,462196
-11,728028
-5,174085
3,966854
-12,289981
-0,218834
-10,964200
2,246937
-12,679152
-8,260849
-10,286708
-3,652227
-10,035958
-1,798480
3,740896
-9,537423
-12,795016
-5,474885
3,606680
-6,115575
2,313614
-7,543069
-0,336145
-12,182713
-1,824550
3,332368
2,962912
-9,607367
4,005625
-15,130646
-11,896736
-7,962578
-9,876935
-2,754799
-8,352793
-14,903424
3,143391
3,670159
2,707002
-0,901259
-11,000138
3,231329
0,365760
-11,738974
1,331354
0,718184
-6,571680
-2,202003
-11,463435
-3,353158
-3,264843
-1,761969
0,465977
-9,019864
-7,717697
-2,962787
-0,532520
4,109157
-10,880070
0,277975
-12,508317
-4,330886
2,253356
-1,844100
-5,873570
0,485976
-8,776986
-0,848552
-5,654794
-10,713117
-12,781451
1,186586
-1,049048
3,423943
-12,302685
-9,523646
-9,063963
-8,541859
1,229524
-2,541106
-4,562491
-2,727494
-10,646382
-9,805734
0,520806
-8,779434
-9,384506
-9,951622
-12,915587
-9,856315
-10,768397
-1,150261
-10,326843
5,120221
-0,169569
1,236526
-0,691288
-3,578294
1,250942
-13,481333
0,544909
-2,774573
-2,461493
-12,460952
-0,920923
4,320075
-3,558140
-5,181692
-14,594091
-0,452736
1,887297
-12,076806
-8,559671
2,058635
1,518590
-6,872442
-8,195489
-1,681399
-7,318309
-10,864801
-6,734717
-4,160994
-11,490761
-0,171072
-7,953350
0,415650
-10,511428
-7,300191
-11,527392
0,235985
-10,068562
-3,813885
-3,399303
-0,664840
-12,642795
1,094339
0,966091
3,718008
-4,560024
-4,390278
-4,016186
-2,371231
-2,534070
-11,353048
-6,602076
-9,831326
1,144122
2,945153
0,339930
4,743393
-3,861901
-1,024935
-8,661091
-3,080979
-6,920949
-3,083045
-12,555192
0,112831
1,607215
0,999506
-12,692916
-4,567718
-12,641207
-0,204651
-9,637553
3,834572
-16,193953
0,255777
-11,400094
-3,380598
-1,683522
-1,752671
-3,924019
0,931777
-5,996822
-1,033849
-2,344516
0,477897
4,884088
-9,220620
-3,600097
-11,791385
-0,540763
6,083359
-7,779573
-5,734383
-7,220337
-8,589937
-2,641978
0,928727
1,656700
0,041142
-1,566721
-2,405825
-9,016105
-12,571404
-2,641103
-1,133020
-3,364024
0,460134
-1,940110
-2,883841
-9,000478
3,308549
-11,798376
-13,111096
-0,529748
-5,007844
-0,985358
-9,962589
0,381895
-1,844011
1,374504
-14,349805
-7,700433
-9,799272
-5,649621
-2,418682
2,960006
-10,202399
5,489576
-9,928686
-11,381495
-11,858207
2,223921
-8,604665
-1,785553
-0,119415
2,977774
0,156058
1,773208
2,120048
-2,581168
-10,706903
2,907923
-5,017420
2,173794
-1,156070
-2,668638
-2,711209
-2,792237
-2,840681
-7,446628
1,148616
4,478134
-3,483074
-11,053224
1,562072
-2,532469
-1,263579
1,544726
-4,898408
3,491554
-1,555323
-12,666897
2,277379
-14,198681
-1,523340
1,585767
1,683494
0,468831
-2,023064
6,612540
-0,359455
-12,711956
0,434798
-10,068111
-9,422198
-7,710416
4,202545
-4,872154
-2,938527
-2,315022
-0,687486
-13,671929
0,668451
-4,298175
-4,603671
-5,928089
4,806959
-2,229191
-2,035440
-5,135274
-7,249265
-0,521575
-0,554629
-12,209531
1,479820
1,931093
-8,437239
-5,663615
0,073991
-8,144518
-5,326199
-7,089608
-2,325517
-16,413300
3,030530
-8,108919
3,004613
-2,032155
-3,080093
-11,878477
0,948510
-1,567865
-10,347180
-7,264633
-5,843929
-1,936846
1,011702
-0,785539
-1,425131
1,830062
-3,343227
-5,186724
-10,501847
-10,105529
-11,040151
0,054101
0,314252
-0,402595
-10,479066
-9,926971
3,230097
2,481223
-10,029451
-8,750678
1,982549
-3,584712
-12,121562
-12,668270
1,195639
-1,968358
1,287662
1,722604
-6,874702
-4,256970
-10,770581
1,410967
-8,805192
-1,091282
-10,720932
-13,206005
-12,680027
-4,474283
-12,232688
-9,272115
-8,612159
-0,168454
-1,562872
-3,533247
-7,206923
-0,532537
-8,323814
-10,077217
-4,125628
-9,928003
-1,912805
3,011849
-7,224847
4,134516
-10,655897
-1,401979
0,333135
1,266685
-13,087011
-4,134220
-0,116873
-1,047195
0,014705
0,443624
-4,545545
-2,230097
-3,661369
3,870910
-0,109398
-4,678209
-13,172544
3,647573
-9,188634
-3,373122
-11,680052
-8,813917
-6,658101
-0,976592
-2,810245
-1,857354
-1,453188
-8,188461
-11,055692
-12,439187
0,979015
-13,046776
-10,805373
-1,095689
-12,500651
-1,901780
