-9,392661
-12,960582
-9,378783
-10,549336
-10,945299
-6,470156
-7,798409
-12,962914
-12,364775
-10,091875
-11,090173
-9,758871
-13,242795
-7,015341
-11,444576
-9,998615
-9,935670
-6,121220
-13,635125
-7,700883
-9,290239
-9,524640
-10,266933
-10,228398
-6,662631
-15,062316
-6,963032
-7,187119
-11,345019
-6,907680
-10,891385
-9,275098
-9,306692
-10,163922
-5,229859
-6,819039
-6,965760
-9,228907
-12,271848
-8,676228
-12,838089
-9,934118
-10,705239
-9,958964
-9,874592
-7,055018
-8,898493
-10,769161
-8,722060
-12,917123
-12,289093
-11,570780
-6,080946
-7,846335
-9,946409
-11,626107
-10,173734
-8,387794
-6,252900
-7,992673
-8,643034
-11,576271
-8,263287
-11,224677
-8,397635
-9,458917
-8,889838
-9,099047
-9,161944
-6,921239
-8,181302
-12,380467
-12,661382
-8,190617
-9,483436
-9,308822
-9,321482
-7,302538
-12,757360
-3,925750
-10,499799
-5,359551
-9,151899
-11,408603
-12,008552
-8,079040
-9,350698
-11,258260
-8,138012
-7,445397
-6,980375
-10,160734
-8,070129
-6,200721
-10,944449
-6,708525
-12,734016
-7,426904
-11,610285
-12,661475
-9,899884
-13,341312
-6,434277
-8,947396
-8,675946
-9,057381
-9,314243
-12,851231
-10,935533
-11,441399
-7,507497
-8,758365
-8,283302
-13,212676
-11,207551
-8,229266
-10,056200
-11,704604
-11,137964
-8,378139
-6,235921
-10,261510
-8,638816
-12,685647
-10,206370
-8,421236
-9,814453
-11,136338
-11,851879
-8,288967
-10,219419
-14,773987
-10,878075
-11,963482
-13,848446
-12,911561
-11,856387
-6,445741
-7,722213
-6,333463
-9,115544
-10,824525
-6,394841
-11,712386
-8,710701
-12,361575
-13,133401
-10,129211
-10,446377
-11,283989
-15,662341
-11,580284
-6,771140
-12,872268
-13,361354
-9,164920
-8,454477
-10,688758
-15,686802
-5,260789
-8,828229
-11,732909
-9,938839
-12,418912
-4,400559
-8,620958
-12,048030
-8,825652
-9,533216
-5,638534
-6,656766
-8,873935
-7,757911
-8,547778
-16,783706
-12,400275
-5,675951
-11,986251
-11,825934
-12,459000
-10,362616
-7,176614
-11,006461
-7,134160
-11,812375
-9,490028
-10,572918
-7,473346
-4,599706
-11,359669
-10,014162
-6,493844
-14,500971
-5,464035
-9,017590
-11,610085
-10,506484
-6,758082
-10,488509
-12,865958
-11,273837
-12,665328
-13,768453
-9,570584
-8,980086
-10,545413
-7,443602
-8,811167
-16,499297
-12,052734
-10,998214
-9,856080
-8,861764
-11,511982
-9,181410
-9,784845
-14,842834
-8,321060
-12,697296
-5,577670
-12,649785
-11,328753
-6,539037
-8,238762
-9,025152
-9,036831
-11,257735
-12,488570
-11,775716
-10,611567
-5,710260
-11,093266
-14,320572
-14,001668
-13,770786
-10,522331
-11,435580
-9,573743
-9,008539
-13,074928
-10,534819
-10,458361
-14,706961
-7,798132
-9,397546
-11,924221
-10,160446
-10,411766
-13,955202
-9,788077
-13,936127
-11,732811
-11,058532
-8,703316
-7,008421
-11,395136
-10,953562
-9,032113
-5,509353
-8,429887
-8,268324
-9,715263
-9,917181
-9,186225
-9,230698
-9,670976
-9,404785
-12,430360
-10,606204
-7,391951
-14,271581
-7,947469
-7,269008
-9,462147
-10,030169
-8,591389
-11,478690
-11,671409
-7,866667
-9,501130
-10,526872
-6,093842
-6,349639
-11,447887
-13,142024
-12,992180
-5,890685
-7,892311
-9,517689
-12,354462
-10,273970
-6,799783
-7,477668
-13,592959
-9,319543
-11,497236
-11,313467
-9,476195
-10,779452
-7,027370
-10,176885
-10,044581
-6,202469
-8,768824
-12,825545
-9,390548
-5,165205
-10,985347
-11,226780
-9,504972
-11,411194
-7,293229
-9,340897
-5,938202
-11,617024
-9,134603
-7,980325
-12,298163
-9,132268
-7,572412
-6,374427
-12,662883
-12,485559
-12,530539
-8,037451
-10,869378
-10,965957
-13,764894
-9,297222
-10,041274
-7,868869
-11,040852
-8,533466
-10,973220
-12,297000
-6,042722
-10,682723
-7,983164
-10,813627
-11,856352
-8,254514
-10,958375
-8,371319
-8,634388
-13,538620
-7,070518
-9,351535
-9,076114
-8,700918
-11,720884
-6,901399
-6,241844
-12,046683
-12,392778
-10,211388
-11,402429
-6,393243
-9,634641
-5,148809
-8,706223
-8,741908
-8,962713
-9,716262
-10,841520
-10,200029
-12,404854
-12,796313
-11,179678
-11,457453
-8,394056
-8,096097
-3,614503
-12,491808
-9,296709
-11,137516
-13,946305
-8,258623
-9,957505
-11,965405
-10,302685
-5,766913
-14,064447
-8,164463
-9,009990
-8,525642
-5,097637
-8,061813
-8,791584
-7,894574
-7,308249
-12,072046
-6,473980
-9,760275
-11,229963
-12,828348
-9,479242
-8,431572
-8,554069
-4,330417
-10,283239
-7,530767
-9,482758
-9,102961
-8,602274
-8,834077
-7,684181
-11,407110
-11,697847
-9,227717
-11,002631
-10,841261
-12,252969
-7,794063
-12,359483
-11,401237
-8,409642
-9,268450
-11,788570
-11,059696
-9,320843
-10,691161
-10,901881
-8,471432
-8,506413
-13,622075
-8,926149
-11,053852
-9,915550
-10,515437
-4,603193
-8,226242
-11,411453
-8,051972
-5,547918
-13,564293
-9,901248
-15,018635
-10,762887
-9,914454
-7,896218
-5,363565
-13,654720
-11,063272
-9,736735
-8,109293
-10,142866
-11,740109
-11,495450
-12,199415
-6,631238
-8,030982
-6,993039
-8,409492
-8,533435
-8,207277
-8,770146
-12,443267
-7,413540
-11,797159
-6,379747
-6,978308
-5,036796
-10,849459
-7,862560
-6,182546
-11,829530
-8,499173
-9,458267
-8,130045
-7,266260
-8,545103
-10,308125
-11,511153
-9,600095
-10,472522
-4,858974
-8,577087
-11,394388
-9,028564
-12,328806
-8,651748
-7,502611
-7,537612
-5,869671
-13,469720
-16,329236
-11,303607
-9,067708
-12,424686
-8,303943
-4,162953
-7,550238
-10,478049
-8,796279
-9,076936
-11,409604
-10,902544
-7,389258
-15,759803
-8,106041
-8,045796
-6,552584
-11,826169
-9,232384
-11,184213
-8,946887
-11,436037
-6,702073
-8,791859
-10,836842
-9,819438
-10,262922
-8,244468
-13,893479
-6,735337
-6,647838
-13,335765
-9,096396
-8,473037
-10,868714
-7,872775
-6,730595
-6,419556
-11,843007
-11,522927
-13,439588
-7,483779
-6,117231
-5,982459
-14,271999
-12,759570
-7,926580
-7,407691
-9,627491
-9,111665
-8,060939
-12,674323
-10,929050
-11,220842
-13,875187
-5,553018
-9,215492
-13,854250
-9,103228
-10,644335
-5,296338
-7,154085
-11,060857
-13,044037
-10,715572
-9,735063
-11,077569
-10,187490
-7,344688
-9,505929
-10,306175
-8,366757
-8,246241
-7,265727
-9,008176
-9,703384
-8,404653
-7,528380
-9,916486
-7,798812
-8,912415
-9,298320
-7,384636
-7,028816
-9,160305
-12,088313
-9,230676
-14,018138
-12,674785
-10,326334
-9,841835
-9,806848
-13,768153
-13,774542
-11,780577
-9,330804
-13,439805
-12,539245
-11,575417
-13,865802
-7,683605
-6,446560
-8,087474
-10,298709
-6,049317
-13,947282
-6,737727
-10,169217
-12,587928
-14,360403
-10,952391
-5,028319
-8,331337
-10,841289
-10,650821
-12,952366
-9,144222
-11,348390
-12,848500
-11,627369
-9,317537
-11,909180
-8,147820
-10,727283
-5,756251
-5,667166
-9,585383
-6,546991
-5,919755
-7,991984
-8,229839
-11,416867
-9,566826
-5,241100
-9,063580
-10,558096
-9,271354
-13,207254
-14,169583
-8,922938
-10,016026
-8,913114
-11,694866
-7,557164
-7,413860
-9,465691
-10,729102
-9,003558
-11,483355
-13,035063
-11,659459
-13,974362
-11,362521
-8,484315
-7,602274
-8,161735
-6,719367
-9,146162
-11,610559
-8,450379
-13,036774
-10,811593
-11,306291
-11,569162
-7,881337
-6,312435
-10,595443
-7,351942
-9,429679
-8,269887
-10,140384
-6,571231
-10,611832
-7,454156
-9,812795
-11,289145
-6,113276
-8,913591
-11,774101
-11,922243
-10,948198
-11,998120
-5,569862
-8,561087
-6,061125
-12,059504
-8,111403
-5,219465
-9,315404
-9,644442
-11,665118
-9,405189
-12,210535
-10,096903
-8,701202
-9,474546
-8,139273
-13,331437
-13,144582
-9,884693
-8,016906
-12,418662
-9,314468
-8,993195
-12,079584
-9,830092
-15,852215
-6,714164
-10,829477
-4,454009
-9,203282
-13,093016
-9,269488
-5,904588
-11,406190
-11,131869
-10,499426
-9,341290
-8,883715
-9,865153
-11,458915
-9,431685
-12,963148
-12,270220
-9,719457
-7,812551
-10,238066
-12,529886
-12,841459
-7,706612
-10,916740
-9,096354
-11,774867
-9,135280
-12,451304
-12,383342
-6,925190
-9,273491
-7,246222
-7,589137
-11,868619
-8,397637
-11,462583
-10,249232
-8,854157
-8,358979
-5,777140
-11,844378
-6,405780
-8,910783
-6,904656
-14,331348
-10,829210
-7,508509
-8,504004
-9,040842
-9,432079
-8,272076
-9,183531
-8,072412
-8,510676
-11,802361
-8,835978
-12,315531
-10,729367
-8,400799
-9,473510
-10,786576
-13,062293
-7,124003
-10,227094
-10,650738
-10,454522
-10,560378
-10,254110
-10,244883
-16,176051
-12,360189
-11,892718
-11,119791
-9,866630
-7,559190
-10,708244
-11,755701
-7,471857
-11,112408
-10,533271
-8,440456
-10,735259
-7,364039
-6,542507
-12,933480
-10,646036
-11,379010
-10,430865
-7,146545
-11,524362
-8,522715
-10,950058
-7,565821
-8,836083
-9,777802
-10,235705
-13,376013
-9,281629
-6,158933
-9,400054
-12,126251
-9,847386
-6,742413
-10,280843
-9,329269
-10,278244
-11,103229
-7,579330
-12,644569
-9,723514
-8,153428
-9,653223
-10,295686
-10,176576
-12,988733
-8,245734
-8,452594
-13,417642
-9,101049
-8,360264
-5,691282
-7,065579
-10,599988
-9,764193
-9,577201
-11,958656
-12,119586
-7,703144
-9,453868
-11,164201
-10,284979
-11,786670
-10,237886
-9,760259
-8,909262
-11,968167
-9,563464
-10,720990
-9,103440
-9,502365
-10,839917
-13,144030
-9,590428
-9,625642
-9,069031
-7,904592
-11,401658
-9,386542
-10,669746
-12,228549
-9,971409
-9,417980
-11,471195
-6,773092
-8,856509
-11,480775
-10,840691
-11,546697
-8,517284
-14,314275
-12,593210
-6,746847
-12,340396
-11,890262
-9,379804
-11,763476
-9,478594
-10,267269
-11,776886
-9,859123
-13,972632
-11,705820
-11,541768
-11,173936
-8,606161
-12,431271
-10,292291
-8,795172
-12,682517
-7,810574
-7,690871
-9,489829
-12,417139
-8,910458
-8,512585
-8,958819
-11,808205
-7,684934
-10,289856
-9,003410
-7,745041
-8,226104
-8,518030
-11,106864
-4,798316
-10,543223
-7,764074
-8,202292
-12,796567
-13,362864
-9,803108
-9,663230
-6,691679
-9,326116
-13,347290
-4,344078
-7,118384
-7,110616
-11,047633
-13,028173
-9,529675
-12,420451
-14,842479
-9,614336
-11,526369
-11,288153
-5,253074
-12,247046
-10,675285
-10,816656
-14,301219
-10,088778
-9,234262
-8,201514
-9,213959
-9,817842
-6,065787
-6,753174
-9,332660
-13,338156
-10,797846
-7,956829
-11,347877
-8,786242
-8,940790
-7,690095
-9,666713
-10,514522
-9,700458
-8,365876
-9,586855
-6,015216
-11,426721
-13,076174
-11,077823
-9,260355
-12,170813
-8,660703
-11,389924
-8,663372
-8,639383
-13,039867
-12,270768
-9,741936
-7,711816
-10,910973
-10,460977
-7,104717
-11,064506
-9,407296
-12,820872
-11,129973
-13,000825
-8,491450
-6,754280
-9,168358
-12,484035
-13,770064
-8,727585
-5,190913
-12,696189
-9,813845
-11,358107
-6,326145
-10,890008
-8,531339
-9,554941
-8,151816
-7,446430
-10,996484
-9,882942
-11,284566
-10,534128
-8,069598
-7,772428
-10,282475
-12,920084
-9,137981
-8,206656
-8,262957
-8,700561
-11,219507
-10,165757
-12,055072
-11,970012
-7,883647
-10,936598
-10,988104
-12,348975
-6,561521
-9,868270
-9,264758
-9,195901
-8,059944
-9,011307
-12,617418
-10,623659
-10,391084
-7,973425
-10,097778
-8,321805
-12,934390
-10,439957
-10,752367
-10,460296
-10,224904
-8,851754
-8,683108
-14,228108
-13,030154
-11,413400
-10,804599
-13,217475
-8,783760
-12,809797
-9,076312
-14,011636
-8,179485
-9,261570
-10,439998
-13,472521
-13,190438
-9,081227
-6,545171
-7,625547
-7,897826
-8,607702
-10,093349
-11,781812
-5,827868
-10,375285
-8,083771
-8,673002
-12,107143
-8,378073
-2,872758
-14,773565
-12,552703
-11,508205
-12,143462
-14,414188
-11,895923
-11,253376
-8,494511
-9,844390
-10,904987
-6,937013
-8,873313
-8,796122
-6,666922
-7,119715
-12,692844
-13,318972
-13,111583
-10,584031
-9,385713
-8,955964
-11,848677
-8,572714
-10,817539
-6,724675
-4,647734
-9,671083
-11,626550
-11,836024
-9,355176
-10,998015
-11,109465
-12,612000
-7,021246
-12,467190
-8,018244
-14,325552
-8,153373
-8,796912
-9,626127
-15,312738
-12,196715
-8,426350
-9,774092
-7,886066
-8,432710
-5,315920
-9,240637
-8,898920
-8,158774
-11,492717
-10,273824
-9,519667
-8,672003
-7,548345
-4,576171
-11,341268
-7,062442
-12,872983
-10,794365
-4,709401
-10,645364
-7,480691
-8,668555
-10,280301
-4,706500
-13,477521
-11,210622
-10,087966
-5,139609
-9,682543
-13,043841
-7,751413
-8,736029
-7,595579
-11,664101
-10,674113
-12,773982
-5,642840
-12,226330
-12,697368
-6,741513
-8,997673
-8,424704
-4,723441
-10,948052
-9,563725
-8,054326
-10,730282
-8,001619
-12,026764
-11,571170
-12,024787
-11,045185
-6,554652
-12,437413
-10,211066
-11,210938
-7,064382
-8,629271
-12,717813
-7,463038
-8,115455
-7,290390
-5,662399
-9,986244
-8,114167
-12,166373
-11,023428
-6,997742
-11,508517
-10,250033
-4,132548
-6,014462
-11,414687
-8,068083
-10,507102
-9,276345
-10,488275
-10,847374
-7,626430
-8,122913
-10,897868
-10,995562
-11,116846
-8,543016
-10,014232
-8,883439
-14,680757
-6,486969
-10,413391
-9,705068
-10,469350
-12,228933
-13,016216
-8,960892
-9,763883
-11,821873
-8,081362
-8,875483
-9,055118
-8,471325
-6,498536
-10,220713
-11,277409
-7,866734
-6,649979
-8,908448
-9,357571
-11,750994
-8,819177
-10,625554
-10,028277
-13,588927
-10,877154
-7,690943
-12,602956
-8,171613
-12,957557
-9,249735
-5,914078
-10,736813
-10,780172
-9,958904
-8,480480
-12,000210
-9,683660
-10,556151
-12,525491
-7,866470
-13,398947
-14,126935
-7,727058
-5,900884
-7,846063
-10,715058
-11,113087
-11,111089
-9,129035
-8,158680
-11,787838
-5,337325
-10,101253
-12,888198
-8,636293
-8,554644
-10,072270
-9,707983
-9,507841
-7,709992
-10,664146
-13,799655
-7,621443
-7,621525
-4,332890
-11,209919
-9,403884
-6,985894
-7,277730
-11,997877
-9,058088
-9,816304
-10,928626
-12,896054
-9,238681
-10,137548
-8,554526
-8,529175
-9,068913
-11,206749
-5,598764
-14,363038
-7,819047
-12,196974
-10,281612
-11,346575
-8,842452
-11,708095
-10,297365
-11,056893
-7,424592
-14,840352
-11,929100
-9,045520
-9,633136
-11,203510
-8,435008
-11,203096
-7,942653
-11,017048
-11,036722
-10,383471
-11,163860
-10,092637
-4,984513
-7,620587
-9,129562
-12,481650
-13,713527
-8,892775
-9,232939
-4,370951
-6,971464
-14,120706
-7,765081
-7,020740
-12,037731
-6,884903
-10,370553
-11,270930
-14,007722
-8,159489
-10,647937
-11,940046
-10,280649
-8,829048
-11,859903
-10,231759
-12,410408
-9,567429
-11,582920
-4,434000
-13,413726
-9,472117
-8,580776
-7,319821
-7,886221
-8,191703
-11,000642
-12,157318
-15,401047
-9,056201
-10,929093
-10,756463
-10,768930
-9,440770
-7,336002
-12,025238
-8,404774
-11,430686
-7,252499
-6,360288
-8,291525
-10,467014
-11,180469
-6,122239
-8,120181
-12,860125
-14,686120
-6,126989
-7,402267
-10,611970
-6,838448
-6,434290
-11,022627
-15,976992
-10,575886
-11,469949
-8,121357
-8,612096
-10,984312
-12,704993
-8,167165
-10,684159
-8,620169
-8,665890
-9,690749
-8,307697
-8,622076
-7,034682
-8,859478
-11,518847
-6,077550
-9,777782
-14,279335
-11,336505
-9,650547
-9,678054
-11,615651
-12,171676
-13,835414
-8,021529
-9,268829
-12,041212
-6,802629
-11,400909
-13,188737
-11,968640
-7,673638
-10,018528
-9,658812
-7,802366
-9,079227
-11,305884
-10,760802
-11,030426
-13,009830
-10,438486
-9,546650
-11,603023
-10,285386
-12,345551
-10,890007
-7,189347
-7,178065
-11,812652
-8,816481
-10,826260
-13,013179
-13,741989
-9,839879
-9,486951
-10,979740
-8,831315
-12,667649
-11,372331
-12,260809
-5,527825
-7,046648
-5,181660
-9,680411
-13,971507
-6,368372
-9,452594
-8,034836
-7,790734
-5,976416
-6,610204
-3,661551
-9,073984
-11,626191
-10,064778
-6,306491
-9,232896
-7,824208
-6,542247
-6,193579
-10,187936
-11,713735
-12,739701
-8,286942
-10,363322
-13,152282
-8,450430
-8,650239
-3,914529
-11,664320
-7,923251
-10,651051
-11,844432
-8,969785
-11,103152
-13,388410
-8,298795
-10,416214
-7,796301
-13,045793
-10,019589
-9,698581
-9,317153
-8,369183
-9,832020
-9,844039
-9,369322
-14,355096
-8,190166
-10,059280
-10,434833
-9,378773
-11,817906
-8,711406
-7,976809
-10,553518
-7,242681
-10,748499
-11,530870
-9,093081
-11,376574
-10,338795
-10,604128
-6,733007
-14,204647
-9,927177
-10,187336
-11,233992
-8,757516
-8,078856
-6,062968
-12,052505
-8,384947
-5,481155
-9,105758
-10,679153
-14,613168
-12,692414
-10,803189
-6,258393
-7,818845
-7,873056
-11,465718
-10,706613
-8,715951
-9,828403
-12,115982
-8,475715
-6,151852
-8,783498
-8,444856
-11,007689
-8,149233
-6,339570
-6,574803
-9,814356
-6,581383
-10,360840
-8,250096
-5,533673
-8,156222
-13,307937
-10,320088
-11,962523
-12,282505
-6,607394
-12,831353
-13,205378
-7,309635
-7,413668
-12,240719
-6,218907
-7,533784
-9,845272
-8,022176
-10,213415
-9,116330
-7,653199
-11,510968
-7,724498
-8,662306
-6,800918
-9,096907
-11,472526
-11,614239
-4,121551
-9,306312
-9,454557
-5,998019
-8,310820
-6,414069
-11,742292
-10,030507
-8,622920
-8,201747
-10,020061
-7,793123
-10,769005
-11,916695
-13,195263
-10,350304
-9,841780
-12,660016
-8,708501
-9,905196
-10,374170
-10,157376
-9,861739
-7,099687
-4,927132
-8,354838
-7,837311
-6,572663
-6,207560
-12,099347
-11,247802
-6,571718
-9,038615
-8,076869
-7,116364
-10,978513
-12,109541
-8,878553
-10,003554
-13,702239
-8,171400
-10,128833
-13,652526
-8,481779
-9,824242
-8,477739
-11,645826
-7,604142
-10,588023
-7,635358
-7,750274
-10,200896
-12,888937
-5,533596
-10,521733
-11,536682
-9,070396
-10,324486
-11,582605
-11,009096
-10,533654
-9,249191
-8,133207
-12,512829
-8,489477
-12,648494
-7,351271
-9,049500
-11,679999
-9,572983
-10,163656
-10,501687
-10,932053
-7,355177
-9,185709
-8,772799
-13,832325
-7,841961
-9,432667
-10,169015
-10,831982
-10,719923
-5,606976
-9,893761
-8,952536
-11,357130
-10,203231
-14,815935
-8,932215
-10,388818
-8,198860
-8,209073
-9,074296
-9,885420
-11,646240
-4,794145
-6,807503
-11,706570
-15,031591
-7,119883
-8,066476
-6,202322
-10,645121
-10,143500
-10,584314
-8,364085
-8,145873
-11,201614
-9,461738
-11,086254
-9,086195
-13,733196
-10,783620
-3,648057
-12,097688
-4,130722
-12,611460
-8,929577
-13,533615
-9,405846
-13,109447
-5,033879
-8,284465
-10,750171
-11,815073
-8,252357
-11,171971
-12,398949
-6,593178
-11,182890
-15,992222
-12,835528
-10,702028
-10,058877
-10,491207
-13,818971
-6,660970
-11,124157
-9,029091
-10,880162
-13,252061
-10,823443
-6,183235
-10,265153
-11,084074
-12,628786
-10,113610
-8,710600
-14,765491
-10,774897
-10,253315
-9,131121
-11,555845
-9,940164
-9,250914
-12,549374
-7,400714
-11,465489
-9,615194
-12,486187
-8,838394
-9,471641
-10,779214
-10,218928
-9,407414
-12,107445
-13,733518
-7,764801
-10,476885
-11,959794
-9,177384
-10,865972
-11,069327
-10,815796
-11,273220
-13,673895
-5,824435
-8,560772
-11,147619
-11,055992
-6,381085
-5,848654
-10,794743
-8,367997
-10,582387
-7,461229
-9,205462
-14,138873
-9,196657
-7,840451
-13,249163
-13,830691
-17,273987
-7,549901
-5,553066
-8,544562
-14,336505
-8,568703
-11,797452
-9,023400
-9,809605
-8,364479
-7,559767
-8,871964
-14,348399
-13,401998
-8,121768
-10,383797
-13,134023
-10,030692
-7,021272
-7,873892
-10,710091
-6,803399
-9,914941
-6,986886
-12,080723
-12,363651
-8,081805
-8,824326
-11,900458
-12,476673
-7,790438
-10,984006
-6,930616
-7,614855
-9,202337
-11,282589
-11,521264
-8,405496
-9,731361
-8,922395
-11,481844
-10,523859
-9,897917
-9,187314
-11,943243
-14,998365
-7,957876
-8,356409
-8,202034
-10,902012
-11,448087
-10,525864
-9,349861
-3,956681
-7,120195
-13,158491
-11,339366
-9,790695
-9,736655
-9,205604
-9,873727
-6,336414
-8,978683
-6,239113
-6,945358
-7,441425
-7,633473
-9,565044
-6,590773
-11,796017
-6,351137
-8,285484
-11,997400
-9,654974
-10,615590
-9,201332
-3,685702
-9,490670
-13,119846
-7,623582
-10,479217
-11,455214
-13,033468
-9,113555
-10,587882
-11,089241
-11,713285
-8,048764
-6,126622
-9,130483
-9,718034
-7,654491
-7,408522
-10,735826
-11,060671
-9,910103
-10,308182
-8,704965
-12,234708
-6,444338
-8,092655
-9,554285
-8,822095
-10,323558
-12,789323
-11,518444
-13,037560
-7,625646
-10,169594
-7,972755
-9,910535
-10,337863
-8,494335
-8,579546
-14,016025
-11,440464
-3,895236
-11,548122
-7,633306
-10,385554
-9,885551
-6,071984
-9,603861
-8,133809
-8,882844
-16,179883
-11,481124
-7,063244
-8,183601
-7,246170
-9,423734
-9,207744
-11,747984
-11,405130
-8,705088
-11,865162
-13,919219
-8,271835
-13,950515
-10,810546
-8,095078
-7,526186
-7,085799
-7,437719
-8,989081
-11,374311
-11,346282
-8,684142
-8,126672
-13,026349
-11,095591
-10,862681
-10,304008
-10,675943
-7,674667
-9,609190
-7,266247
-8,105613
-10,191777
-11,976151
-11,464585
-7,820815
-13,756570
-8,325241
-6,037415
-4,379527
-13,923940
-10,843399
-14,957541
-10,357837
-9,037490
-5,810467
-11,445771
-10,422744
-9,273559
-12,490196
-12,280085
-11,880543
-11,209033
-9,497462
-9,665469
-12,070428
-8,290720
-10,353078
-8,367461
-10,812039
-6,982722
-8,531431
-11,353371
-11,433080
-14,583767
-12,086776
-11,810469
-9,113957
-8,511600
-7,617831
-9,870094
-6,598007
-10,740436
-9,234754
-9,380938
-11,854399
-7,356921
-11,742672
-8,096901
-7,355629
-8,298821
-12,447587
-13,973293
-7,905635
-9,363122
-9,233278
-9,926742
-14,134263
-11,057302
-7,712863
-10,911274
-7,887651
-9,425864
-9,295048
-10,790649
-9,699574
-12,381157
-9,179595
-7,421621
-9,580993
-5,586585
-12,196870
-6,650657
-10,175733
-8,308073
-10,112436
-6,688579
-10,628971
-8,787999
-8,720109
-9,642659
-3,848332
-8,664495
-9,227134
-11,857554
-6,503956
-9,666516
-12,129519
-13,746559
-9,459404
-6,875442
-6,447398
-9,826810
-9,243029
-7,589531
-5,842541
-9,846038
-11,123141
-5,676129
-12,156901
-4,475988
-11,841516
-6,329194
-6,428003
-8,046746
-9,128749
-7,900955
-12,038439
-9,682198
-10,277481
-10,828340
-12,149855
-12,511607
-10,418753
-8,873032
-8,655692
-11,429991
-11,836139
-11,452852
-5,166780
-7,930342
-8,435530
-7,813899
-10,514888
-10,297499
-9,824130
-7,040284
-14,532475
-11,806777
-9,951112
-7,921319
-9,293425
-8,202610
-8,819443
-11,650555
-6,330650
-5,105138
-12,637163
-9,936176
-9,709524
-10,861786
-9,224571
-7,867287
-8,459286
-8,927619
-12,274847
-7,111339
-8,318825
-9,146178
-12,035219
-9,649200
-10,530223
-11,921822
-10,719681
-9,020476
-13,393662
-12,737253
-11,086332
-14,520287
-9,650031
-7,951818
-13,046844
-11,899784
-13,715175
-9,658530
-12,395060
-12,549128
-11,801882
-8,357603
-7,249149
-9,503895
-9,944999
-12,892793
-11,393861
-9,895522
-12,851049
-6,873746
-5,104519
-12,424184
-11,961794
-11,252515
-10,896949
-9,850581
-8,507531
-11,520581
-9,129031
-8,230731
-7,743930
-12,384935
-8,137367
-5,939192
-8,336995
-13,426084
-10,483917
-13,853251
-13,099949
-12,320309
-10,684983
-10,227552
-11,880443
-11,328661
-13,867617
-13,539557
-14,368067
-13,518997
-10,847439
-6,246710
-6,274132
-8,828428
-4,950738
-11,269936
-7,513475
-7,428202
-8,329146
-14,616866
-12,207885
-11,115532
-11,285566
-7,443337
-9,432581
-11,083875
-9,361363
-10,046615
-8,676187
-8,564677
-11,541247
-11,356807
-11,030975
-9,467004
-14,002120
-7,328235
-10,103883
-11,339119
-8,526783
-9,977621
-8,747559
-10,899630
-10,828736
-14,873460
-9,515260
-12,229245
-10,051491
-11,320010
-14,420143
-9,166168
-10,865537
-10,608003
-11,106792
-9,541184
-9,428546
-10,017505
-6,976176
-6,801535
-9,600437
-12,910856
-11,518258
-9,573578
-11,093434
-8,317880
-7,624950
-7,020834
-10,287895
-7,469231
-8,919516
-11,012413
-13,645895
-8,774854
-5,725529
-9,290137
-12,132413
-8,755133
-5,972268
-7,604910
-13,439803
-11,450880
-9,886308
-6,249162
-11,982064
-9,799978
-9,276202
-11,091427
-9,618043
-8,023088
-6,108584
-12,999575
-11,454329
-6,910501
-5,950076
-5,859809
-12,891830
-9,113217
-11,421761
-7,784229
-9,486359
-13,053266
-7,806291
-11,621637
-8,672550
-8,648634
-13,694316
-10,621792
-9,706526
-13,116565
-9,783572
-8,585587
-15,408955
-8,753085
-11,090415
-10,114765
-12,059577
-6,904268
-11,099534
-13,473510
-13,662997
-11,291891
-5,699470
-9,206580
-11,694668
-13,304177
-7,605108
-12,030132
-8,354330
-7,487221
-13,561768
-11,943685
-10,514901
-6,507717
-11,119497
-10,249402
-12,185085
-10,489134
-12,727612
-9,699796
-9,145099
-9,282669
-10,871327
-7,759050
-7,432962
-8,455532
-10,028062
-13,353027
-14,724377
-10,257329
-8,658120
-10,859574
-9,347312
-14,456646
-10,788507
-10,027118
-7,816925
-13,665000
-8,008203
-11,561690
-7,533925
-15,646177
-9,803031
-11,697979
-12,566679
-10,376934
-13,012077
-10,841768
-11,397650
-14,136571
-9,160616
-8,315302
-10,936448
-7,337226
-8,575565
-13,243761
-6,232705
-13,607678
-8,019736
-9,309205
-10,596095
-10,804167
-8,070044
-6,544661
-10,950227
-9,221043
-11,470789
-11,030498
-7,215296
-5,988113
-11,352241
-8,015186
-12,332043
-11,518894
-8,169830
-11,939242
-3,492739
-4,032075
-7,240093
-10,414285
-9,877936
-7,642963
-14,650170
-12,056174
-10,432920
-8,522880
-11,557329
-13,531564
-6,763631
-9,372643
-9,617834
-8,135084
-13,332144
-12,529551
-6,618792
-9,338672
-8,731054
-5,724415
-6,444161
-10,741384
-10,554961
-7,685820
-8,104625
-3,934408
-11,079874
-7,391177
-7,628128
-10,770968
-8,844108
-7,235197
-7,138799
-12,084308
-10,002037
-9,518710
-9,917584
-9,140815
-9,334463
-8,381916
-13,075206
-13,560070
-9,357326
-13,411566
-9,021796
-10,903023
-14,709548
-7,398577
-10,541038
-13,766893
-11,905609
-7,540299
-10,149321
-10,833272
-10,032684
-6,630239
-9,820088
-11,901895
-10,631334
-9,900253
-9,629612
-9,837437
-12,575277
-8,534857
-11,757086
-9,484812
-9,226932
-4,787051
-7,995832
-10,936688
-8,692243
-8,496477
-10,638809
-11,649229
